product_i,name_i,product_j,name_j,weighted_similarity
4409,"Wood: continuously shaped along any edges, ends or faces, whether or not planed, sanded or end-jointed",8536,"Electrical apparatus and Connectors for optical fibres, optical fibre bundles or cables",0.1063
4902,"Newspapers, journals and periodicals: whether or not illustrated or containing advertising material",8906,Vessels: warships and other,0.1063
0201,"Meat: of bovine animals, fresh or chilled",8415,Air conditioning machines,0.1063
2106,Protein and Food preparations,2715,"Bituminous mixtures based on natural asphalt, on natural bitumen, on petroleum bitumen, on mineral tar or on mineral tar pitch (egg bituminous mastics, cut-backs)",0.1062
3920,"Plastics: sheets, film, foil and strip (not self-adhesive), laminated, supported or similarly combined with other materials",4817,"Paper and paperboard: envelopes, letter cards and boxes",0.1061
3925,Plastics: builders' ware,7610,Aluminium: structures (excluding prefabricated buildings of heading no. 9406) and parts of structures,0.1061
4819,"Paper and paperboard: cartons, folding cartons, sacks and bags of paper, sacks and bags, packing containers and box files",7308,"Iron or steel: structures and parts (bridges, towers, doors, scaffolding)",0.1061
8471,Automatic data processing machines and units,9406,Buildings: prefabricated,0.106
4421,Wood: clothes hangers and articles of wood  to 4420 (excluding clothes hangers),8431,"Machinery, Lifts, skip hoists or escalators, Machinery parts and Boring or sinking machinery",0.106
4817,"Paper and paperboard: envelopes, letter cards and boxes",8529,Aerials and parts for transmission or reception apparatus,0.106
8536,"Electrical apparatus and Connectors for optical fibres, optical fibre bundles or cables",8903,"Yachts and other vessels, Sailboats and Motorboats: for pleasure or sports",0.106
5608,"Twine, cordage or rope: fishing nets and knotted netting",9027,"Instruments and apparatus, Chromatographs and electrophoresis instruments, Spectrometers, spectrophotometers and spectrographs, and others",0.1059
2517,"Pebbles, gravel, broken or crushed stone, Macadam of slag, dross or similar industrial waste, Tarred macadam and Stones",3919,"Plastics: plates, sheets, film, foil, tape, strip, other flat shapes thereof, self-adhesive",0.1059
7304,"Iron or steel: seamless tubes, pipes and casing",9506,"Skis, Ski-fastenings (ski-bindings), Snow-ski equipment, Sailboards, Water sport equipment, Golf clubs, Golf balls, Golf equipment, and others",0.1057
2715,"Bituminous mixtures based on natural asphalt, on natural bitumen, on petroleum bitumen, on mineral tar or on mineral tar pitch (egg bituminous mastics, cut-backs)",8418,"Refrigerators and freezers, Refrigerators, Freezers, Furniture incorporating refrigerating or freezing equipment, Heat pumps, and others",0.1057
1604,"Fish preparations: salmon, herrings, sardines, tunas, mackerel, anchovies, fish prepared or preserved, fish minced or in forms, and others",8419,"Heaters, Sterilizers, Dryers, Distilling or rectifying plant, Heat exchange units, Machinery, Machinery, plant and equipment, and others",0.1056
2505,"Sands: natural, whether or not coloured",3920,"Plastics: sheets, film, foil and strip (not self-adhesive), laminated, supported or similarly combined with other materials",0.1056
4817,"Paper and paperboard: envelopes, letter cards and boxes",9033,"Machines and appliances: parts and accessories, n.e.c. in chapter 90",0.1055
4418,"Wood: windows, doors and their frames and thresholds, shuttering for concrete constructional work, and others",7308,"Iron or steel: structures and parts (bridges, towers, doors, scaffolding)",0.1054
4817,"Paper and paperboard: envelopes, letter cards and boxes",5608,"Twine, cordage or rope: fishing nets and knotted netting",0.1054
2715,"Bituminous mixtures based on natural asphalt, on natural bitumen, on petroleum bitumen, on mineral tar or on mineral tar pitch (egg bituminous mastics, cut-backs)",8421,Centrifuges and Machinery,0.1054
1905,"Food preparations: crispbread, gingerbread and the like, sweet biscuits, waffles and wafers, rusks and bakers' wares",8471,Automatic data processing machines and units,0.1054
4821,Paper and paperboard: labels or all kinds and labels of all kinds,8537,"Boards, panels, consoles, desks and other bases: for electric control or the distribution of electricity, (other than switching apparatus of heading no. 8517)",0.1054
3925,Plastics: builders' ware,8418,"Refrigerators and freezers, Refrigerators, Freezers, Furniture incorporating refrigerating or freezing equipment, Heat pumps, and others",0.1053
4821,Paper and paperboard: labels or all kinds and labels of all kinds,8473,"Typewriters and word-processing machines, Calculating machines, Machinery and Machines",0.1053
6810,"Cement, concrete or artificial stone: building blocks or bricks, tiles, prefabricated structural components for building or civil engineering, and others",8609,Containers: (including containers for transport of fluids) specially designed and equipped for carriage by one or more modes of transport,0.1053
3920,"Plastics: sheets, film, foil and strip (not self-adhesive), laminated, supported or similarly combined with other materials",8207,"Tools, interchangeable: rock drilling or earth boring tools and (for machine or hand tools, whether or not power-operated)",0.1052
7325,Iron and Iron or steel,8609,Containers: (including containers for transport of fluids) specially designed and equipped for carriage by one or more modes of transport,0.1052
2517,"Pebbles, gravel, broken or crushed stone, Macadam of slag, dross or similar industrial waste, Tarred macadam and Stones",9402,Chairs and Furniture,0.1052
2517,"Pebbles, gravel, broken or crushed stone, Macadam of slag, dross or similar industrial waste, Tarred macadam and Stones",7610,Aluminium: structures (excluding prefabricated buildings of heading no. 9406) and parts of structures,0.1052
4821,Paper and paperboard: labels or all kinds and labels of all kinds,8477,"Machinery: injection-moulding machines, extruders, blow moulding machines, and others",0.105
3824,"Binders, prepared, Metal carbides, non-agglomerated, Cements, mortars or concretes, Mortars and concretes, Sorbitol, and others",8437,Machines and Machinery,0.105
8207,"Tools, interchangeable: rock drilling or earth boring tools and (for machine or hand tools, whether or not power-operated)",8529,Aerials and parts for transmission or reception apparatus,0.105
2517,"Pebbles, gravel, broken or crushed stone, Macadam of slag, dross or similar industrial waste, Tarred macadam and Stones",8419,"Heaters, Sterilizers, Dryers, Distilling or rectifying plant, Heat exchange units, Machinery, Machinery, plant and equipment, and others",0.105
8517,Telephones and other communication apparatus,8903,"Yachts and other vessels, Sailboats and Motorboats: for pleasure or sports",0.1049
1905,"Food preparations: crispbread, gingerbread and the like, sweet biscuits, waffles and wafers, rusks and bakers' wares",4911,Printed matter: trade advertising material and pictures,0.1049
7204,Ferrous waste and scrap and Ferrous products,8544,"Insulated electric conductors: winding wire, co-axial cable and other co-axial electric conductors, and others",0.1048
5911,"Textile products for technical uses (bolting cloth, straining cloth, paper-making felts)",7309,"Iron or steel reservoirs and tanks, over 300l",0.1047
4016,"Rubber: vulcanised, mats, gaskets, erasers and other moulded articles",6904,"Ceramic building bricks and Ceramic flooring blocks, supports or filler tiles and the like (excluding building bricks)",0.1046
4819,"Paper and paperboard: cartons, folding cartons, sacks and bags of paper, sacks and bags, packing containers and box files",8906,Vessels: warships and other,0.1046
6306,"Tarpaulins, awnings and sunblinds, Tents, Sails, Pneumatic mattresses and Sailboards, landcraft or camping goods",8466,Machine-tools: parts and accessories,0.1046
3920,"Plastics: sheets, film, foil and strip (not self-adhesive), laminated, supported or similarly combined with other materials",8437,Machines and Machinery,0.1045
1601,"Meat preparations: sausages and similar products, of meat, meat offal or blood, and food preparations based on these products",7321,Cooking appliances and plate warmers and Domestic appliances: of iron or steel,0.1043
4911,Printed matter: trade advertising material and pictures,8418,"Refrigerators and freezers, Refrigerators, Freezers, Furniture incorporating refrigerating or freezing equipment, Heat pumps, and others",0.1041
8310,"Sign plates, name-plates, address-plates and similar plates, numbers, letters and other symbols: of base metal, excluding those of heading no. 9405",8480,"Moulding boxes, Mould bases, Moulding patterns and Moulds",0.1041
4817,"Paper and paperboard: envelopes, letter cards and boxes",8708,"Vehicles, Vehicle parts and Vehicle parts and accessories",0.1041
0305,Fish meal and Fish,8422,Dish washing machines and Machinery,0.1041
2715,"Bituminous mixtures based on natural asphalt, on natural bitumen, on petroleum bitumen, on mineral tar or on mineral tar pitch (egg bituminous mastics, cut-backs)",8413,"Pumps, Pumps and liquid elevators and Liquid elevators",0.1041
4901,"Printed matter: in single sheets, dictionaries and books",8486,"Machines for semiconductor, flat panel display and mask manufacture",0.104
4415,Wood: cases and pallets,4418,"Wood: windows, doors and their frames and thresholds, shuttering for concrete constructional work, and others",0.104
2517,"Pebbles, gravel, broken or crushed stone, Macadam of slag, dross or similar industrial waste, Tarred macadam and Stones",8418,"Refrigerators and freezers, Refrigerators, Freezers, Furniture incorporating refrigerating or freezing equipment, Heat pumps, and others",0.104
2715,"Bituminous mixtures based on natural asphalt, on natural bitumen, on petroleum bitumen, on mineral tar or on mineral tar pitch (egg bituminous mastics, cut-backs)",8462,"Machine-tools: forging or die-stamping machines (including presses) and hammers, bending, and others",0.104
4911,Printed matter: trade advertising material and pictures,8479,"Machinery and mechanical appliances, Machinery, Machines and Machines and mechanical appliances",0.104
3824,"Binders, prepared, Metal carbides, non-agglomerated, Cements, mortars or concretes, Mortars and concretes, Sorbitol, and others",9404,"Mattress supports, Mattresses, Sleeping bags and Bedding and similar furnishing articles",0.1039
4415,Wood: cases and pallets,8544,"Insulated electric conductors: winding wire, co-axial cable and other co-axial electric conductors, and others",0.1039
2715,"Bituminous mixtures based on natural asphalt, on natural bitumen, on petroleum bitumen, on mineral tar or on mineral tar pitch (egg bituminous mastics, cut-backs)",8906,Vessels: warships and other,0.1038
1704,Sugar confectionery: not containing cocoa,3919,"Plastics: plates, sheets, film, foil, tape, strip, other flat shapes thereof, self-adhesive",0.1037
3917,"Plastics: artificial guts (sausage casings) of hardened protein or of cellulosic materials, tubes and tube",6802,"Tiles, cubes and similar articles, Marble, travertine and alabaster, Granite and Stone",0.1036
4901,"Printed matter: in single sheets, dictionaries and books",7321,Cooking appliances and plate warmers and Domestic appliances: of iron or steel,0.1036
4901,"Printed matter: in single sheets, dictionaries and books",5608,"Twine, cordage or rope: fishing nets and knotted netting",0.1036
8544,"Insulated electric conductors: winding wire, co-axial cable and other co-axial electric conductors, and others",8707,"Vehicle bodies, including cabs",0.1035
1601,"Meat preparations: sausages and similar products, of meat, meat offal or blood, and food preparations based on these products",9403,"Furniture: metal, wooden, plastic, of bamboo or rattan, of cane and parts",0.1035
5608,"Twine, cordage or rope: fishing nets and knotted netting",8426,Cranes and Cranes and derricks,0.1035
7326,"Iron or steel: grinding balls and similar articles for mills, articles and wire articles",8903,"Yachts and other vessels, Sailboats and Motorboats: for pleasure or sports",0.1035
4016,"Rubber: vulcanised, mats, gaskets, erasers and other moulded articles",8486,"Machines for semiconductor, flat panel display and mask manufacture",0.1034
4016,"Rubber: vulcanised, mats, gaskets, erasers and other moulded articles",8462,"Machine-tools: forging or die-stamping machines (including presses) and hammers, bending, and others",0.1032
3919,"Plastics: plates, sheets, film, foil, tape, strip, other flat shapes thereof, self-adhesive",8207,"Tools, interchangeable: rock drilling or earth boring tools and (for machine or hand tools, whether or not power-operated)",0.1032
7113,Jewellery: and parts thereof,7304,"Iron or steel: seamless tubes, pipes and casing",0.1032
4421,Wood: clothes hangers and articles of wood  to 4420 (excluding clothes hangers),8902,"Fishing vessels, factory ships and other vessels: for processing or preserving fishery products",0.1031
4016,"Rubber: vulcanised, mats, gaskets, erasers and other moulded articles",6802,"Tiles, cubes and similar articles, Marble, travertine and alabaster, Granite and Stone",0.1031
4409,"Wood: continuously shaped along any edges, ends or faces, whether or not planed, sanded or end-jointed",9406,Buildings: prefabricated,0.1031
1806,Chocolate and other food preparations containing cocoa,7610,Aluminium: structures (excluding prefabricated buildings of heading no. 9406) and parts of structures,0.103
7325,Iron and Iron or steel,9402,Chairs and Furniture,0.103
0201,"Meat: of bovine animals, fresh or chilled",8419,"Heaters, Sterilizers, Dryers, Distilling or rectifying plant, Heat exchange units, Machinery, Machinery, plant and equipment, and others",0.1029
4016,"Rubber: vulcanised, mats, gaskets, erasers and other moulded articles",8716,"Trailers and semi-trailers, Tanker trailers and tanker semi-trailers, Vehicles and Trailers, semi-trailers and other vehicles not mechanically propelled",0.1029
8431,"Machinery, Lifts, skip hoists or escalators, Machinery parts and Boring or sinking machinery",8903,"Yachts and other vessels, Sailboats and Motorboats: for pleasure or sports",0.1029
4415,Wood: cases and pallets,8465,"Machine-tools: for working wood, cork, bone, hard rubber",0.1026
8462,"Machine-tools: forging or die-stamping machines (including presses) and hammers, bending, and others",9401,Seats and Seat,0.1026
6802,"Tiles, cubes and similar articles, Marble, travertine and alabaster, Granite and Stone",8471,Automatic data processing machines and units,0.1025
3925,Plastics: builders' ware,8413,"Pumps, Pumps and liquid elevators and Liquid elevators",0.1024
0305,Fish meal and Fish,9404,"Mattress supports, Mattresses, Sleeping bags and Bedding and similar furnishing articles",0.1024
4911,Printed matter: trade advertising material and pictures,9033,"Machines and appliances: parts and accessories, n.e.c. in chapter 90",0.1023
0304,"Fish: swordfish (Xiphias gladius), toothfish (Dissostichus spp.), and others",9401,Seats and Seat,0.1023
3402,Organic surface-active agents and Washing and cleaning preparations,4421,Wood: clothes hangers and articles of wood  to 4420 (excluding clothes hangers),0.1022
4911,Printed matter: trade advertising material and pictures,8471,Automatic data processing machines and units,0.1022
8707,"Vehicle bodies, including cabs",9406,Buildings: prefabricated,0.1021
3920,"Plastics: sheets, film, foil and strip (not self-adhesive), laminated, supported or similarly combined with other materials",4415,Wood: cases and pallets,0.102
4817,"Paper and paperboard: envelopes, letter cards and boxes",8486,"Machines for semiconductor, flat panel display and mask manufacture",0.102
1806,Chocolate and other food preparations containing cocoa,8471,Automatic data processing machines and units,0.1019
1604,"Fish preparations: salmon, herrings, sardines, tunas, mackerel, anchovies, fish prepared or preserved, fish minced or in forms, and others",8609,Containers: (including containers for transport of fluids) specially designed and equipped for carriage by one or more modes of transport,0.1019
2517,"Pebbles, gravel, broken or crushed stone, Macadam of slag, dross or similar industrial waste, Tarred macadam and Stones",9018,"Medical, surgical instruments and appliances, Dental instruments and appliances, Ophthalmic instruments and appliances, and others",0.1019
1806,Chocolate and other food preparations containing cocoa,8716,"Trailers and semi-trailers, Tanker trailers and tanker semi-trailers, Vehicles and Trailers, semi-trailers and other vehicles not mechanically propelled",0.1018
6802,"Tiles, cubes and similar articles, Marble, travertine and alabaster, Granite and Stone",8432,"Ploughs, Harrows, Seeders, planters and transplanters, Spreaders and distributors, Rollers and Machinery",0.1018
5608,"Twine, cordage or rope: fishing nets and knotted netting",8471,Automatic data processing machines and units,0.1017
5608,"Twine, cordage or rope: fishing nets and knotted netting",8465,"Machine-tools: for working wood, cork, bone, hard rubber",0.1017
2715,"Bituminous mixtures based on natural asphalt, on natural bitumen, on petroleum bitumen, on mineral tar or on mineral tar pitch (egg bituminous mastics, cut-backs)",9018,"Medical, surgical instruments and appliances, Dental instruments and appliances, Ophthalmic instruments and appliances, and others",0.1017
7419,"Copper: chain and parts thereof, cast and articles",8436,"Machinery, Poultry incubators and brooders and Poultry-keeping machinery",0.1017
1806,Chocolate and other food preparations containing cocoa,8302,"Hinges, Castors, Mountings, fittings and similar articles, Hat-racks, hat-pegs, brackets and similar fixtures, of base metal and Automatic door closures",0.1016
4902,"Newspapers, journals and periodicals: whether or not illustrated or containing advertising material",8207,"Tools, interchangeable: rock drilling or earth boring tools and (for machine or hand tools, whether or not power-operated)",0.1016
2517,"Pebbles, gravel, broken or crushed stone, Macadam of slag, dross or similar industrial waste, Tarred macadam and Stones",7616,Aluminium: nails and articles,0.1015
7309,"Iron or steel reservoirs and tanks, over 300l",8534,Circuits: printed,0.1014
0305,Fish meal and Fish,8413,"Pumps, Pumps and liquid elevators and Liquid elevators",0.1014
7019,"Glass fibres: (including glass wool), non-woven products, webs, woven fabrics of rovings, and others",8466,Machine-tools: parts and accessories,0.1014
1905,"Food preparations: crispbread, gingerbread and the like, sweet biscuits, waffles and wafers, rusks and bakers' wares",4817,"Paper and paperboard: envelopes, letter cards and boxes",0.1014
1601,"Meat preparations: sausages and similar products, of meat, meat offal or blood, and food preparations based on these products",4415,Wood: cases and pallets,0.1013
3824,"Binders, prepared, Metal carbides, non-agglomerated, Cements, mortars or concretes, Mortars and concretes, Sorbitol, and others",8465,"Machine-tools: for working wood, cork, bone, hard rubber",0.1013
4902,"Newspapers, journals and periodicals: whether or not illustrated or containing advertising material",8707,"Vehicle bodies, including cabs",0.1012
6810,"Cement, concrete or artificial stone: building blocks or bricks, tiles, prefabricated structural components for building or civil engineering, and others",7304,"Iron or steel: seamless tubes, pipes and casing",0.1012
4418,"Wood: windows, doors and their frames and thresholds, shuttering for concrete constructional work, and others",8426,Cranes and Cranes and derricks,0.1012
4409,"Wood: continuously shaped along any edges, ends or faces, whether or not planed, sanded or end-jointed",9031,"Machines, Test benches, Optical instruments and appliances and Instruments, appliances and machines",0.1012
3920,"Plastics: sheets, film, foil and strip (not self-adhesive), laminated, supported or similarly combined with other materials",9404,"Mattress supports, Mattresses, Sleeping bags and Bedding and similar furnishing articles",0.1011
3824,"Binders, prepared, Metal carbides, non-agglomerated, Cements, mortars or concretes, Mortars and concretes, Sorbitol, and others",8415,Air conditioning machines,0.101
4821,Paper and paperboard: labels or all kinds and labels of all kinds,8415,Air conditioning machines,0.1009
1601,"Meat preparations: sausages and similar products, of meat, meat offal or blood, and food preparations based on these products",8537,"Boards, panels, consoles, desks and other bases: for electric control or the distribution of electricity, (other than switching apparatus of heading no. 8517)",0.1009
0305,Fish meal and Fish,8310,"Sign plates, name-plates, address-plates and similar plates, numbers, letters and other symbols: of base metal, excluding those of heading no. 9405",0.1008
4911,Printed matter: trade advertising material and pictures,9404,"Mattress supports, Mattresses, Sleeping bags and Bedding and similar furnishing articles",0.1008
4819,"Paper and paperboard: cartons, folding cartons, sacks and bags of paper, sacks and bags, packing containers and box files",9030,"Instruments and apparatus, Oscilloscopes and oscillographs, Multimeters, and others",0.1008
1601,"Meat preparations: sausages and similar products, of meat, meat offal or blood, and food preparations based on these products",8529,Aerials and parts for transmission or reception apparatus,0.1008
2106,Protein and Food preparations,2517,"Pebbles, gravel, broken or crushed stone, Macadam of slag, dross or similar industrial waste, Tarred macadam and Stones",0.1008
6802,"Tiles, cubes and similar articles, Marble, travertine and alabaster, Granite and Stone",8207,"Tools, interchangeable: rock drilling or earth boring tools and (for machine or hand tools, whether or not power-operated)",0.1006
1601,"Meat preparations: sausages and similar products, of meat, meat offal or blood, and food preparations based on these products",8473,"Typewriters and word-processing machines, Calculating machines, Machinery and Machines",0.1006
4901,"Printed matter: in single sheets, dictionaries and books",8529,Aerials and parts for transmission or reception apparatus,0.1005
6802,"Tiles, cubes and similar articles, Marble, travertine and alabaster, Granite and Stone",8302,"Hinges, Castors, Mountings, fittings and similar articles, Hat-racks, hat-pegs, brackets and similar fixtures, of base metal and Automatic door closures",0.1005
4817,"Paper and paperboard: envelopes, letter cards and boxes",8302,"Hinges, Castors, Mountings, fittings and similar articles, Hat-racks, hat-pegs, brackets and similar fixtures, of base metal and Automatic door closures",0.1002
2505,"Sands: natural, whether or not coloured",4819,"Paper and paperboard: cartons, folding cartons, sacks and bags of paper, sacks and bags, packing containers and box files",0.1002
2517,"Pebbles, gravel, broken or crushed stone, Macadam of slag, dross or similar industrial waste, Tarred macadam and Stones",9406,Buildings: prefabricated,0.1
1604,"Fish preparations: salmon, herrings, sardines, tunas, mackerel, anchovies, fish prepared or preserved, fish minced or in forms, and others",9506,"Skis, Ski-fastenings (ski-bindings), Snow-ski equipment, Sailboards, Water sport equipment, Golf clubs, Golf balls, Golf equipment, and others",0.1
4421,Wood: clothes hangers and articles of wood  to 4420 (excluding clothes hangers),4817,"Paper and paperboard: envelopes, letter cards and boxes",0.1
8413,"Pumps, Pumps and liquid elevators and Liquid elevators",8903,"Yachts and other vessels, Sailboats and Motorboats: for pleasure or sports",0.1
7113,Jewellery: and parts thereof,8434,"Milking machines, Dairy machinery and Milking machines and dairy machinery",0.1
4911,Printed matter: trade advertising material and pictures,8434,"Milking machines, Dairy machinery and Milking machines and dairy machinery",0.0997
2517,"Pebbles, gravel, broken or crushed stone, Macadam of slag, dross or similar industrial waste, Tarred macadam and Stones",3917,"Plastics: artificial guts (sausage casings) of hardened protein or of cellulosic materials, tubes and tube",0.0997
2517,"Pebbles, gravel, broken or crushed stone, Macadam of slag, dross or similar industrial waste, Tarred macadam and Stones",8434,"Milking machines, Dairy machinery and Milking machines and dairy machinery",0.0996
3824,"Binders, prepared, Metal carbides, non-agglomerated, Cements, mortars or concretes, Mortars and concretes, Sorbitol, and others",8473,"Typewriters and word-processing machines, Calculating machines, Machinery and Machines",0.0996
0201,"Meat: of bovine animals, fresh or chilled",3402,Organic surface-active agents and Washing and cleaning preparations,0.0996
4911,Printed matter: trade advertising material and pictures,7008,Glass: multiple-walled insulating units of glass,0.0996
2715,"Bituminous mixtures based on natural asphalt, on natural bitumen, on petroleum bitumen, on mineral tar or on mineral tar pitch (egg bituminous mastics, cut-backs)",7616,Aluminium: nails and articles,0.0995
4901,"Printed matter: in single sheets, dictionaries and books",9033,"Machines and appliances: parts and accessories, n.e.c. in chapter 90",0.0995
3925,Plastics: builders' ware,4902,"Newspapers, journals and periodicals: whether or not illustrated or containing advertising material",0.0995
8434,"Milking machines, Dairy machinery and Milking machines and dairy machinery",9404,"Mattress supports, Mattresses, Sleeping bags and Bedding and similar furnishing articles",0.0994
0304,"Fish: swordfish (Xiphias gladius), toothfish (Dissostichus spp.), and others",6904,"Ceramic building bricks and Ceramic flooring blocks, supports or filler tiles and the like (excluding building bricks)",0.0994
3925,Plastics: builders' ware,8479,"Machinery and mechanical appliances, Machinery, Machines and Machines and mechanical appliances",0.0994
1601,"Meat preparations: sausages and similar products, of meat, meat offal or blood, and food preparations based on these products",8302,"Hinges, Castors, Mountings, fittings and similar articles, Hat-racks, hat-pegs, brackets and similar fixtures, of base metal and Automatic door closures",0.0994
4421,Wood: clothes hangers and articles of wood  to 4420 (excluding clothes hangers),7204,Ferrous waste and scrap and Ferrous products,0.0993
1806,Chocolate and other food preparations containing cocoa,7326,"Iron or steel: grinding balls and similar articles for mills, articles and wire articles",0.0992
0201,"Meat: of bovine animals, fresh or chilled",9031,"Machines, Test benches, Optical instruments and appliances and Instruments, appliances and machines",0.0992
7309,"Iron or steel reservoirs and tanks, over 300l",9032,Regulating or controlling instruments and apparatus: automatic type and automatic,0.0992
8432,"Ploughs, Harrows, Seeders, planters and transplanters, Spreaders and distributors, Rollers and Machinery",8903,"Yachts and other vessels, Sailboats and Motorboats: for pleasure or sports",0.0992
1704,Sugar confectionery: not containing cocoa,9030,"Instruments and apparatus, Oscilloscopes and oscillographs, Multimeters, and others",0.0991
7321,Cooking appliances and plate warmers and Domestic appliances: of iron or steel,8903,"Yachts and other vessels, Sailboats and Motorboats: for pleasure or sports",0.099
4821,Paper and paperboard: labels or all kinds and labels of all kinds,8529,Aerials and parts for transmission or reception apparatus,0.099
2517,"Pebbles, gravel, broken or crushed stone, Macadam of slag, dross or similar industrial waste, Tarred macadam and Stones",8538,Electrical apparatus: parts for switchboards and control panels,0.099
2517,"Pebbles, gravel, broken or crushed stone, Macadam of slag, dross or similar industrial waste, Tarred macadam and Stones",4421,Wood: clothes hangers and articles of wood  to 4420 (excluding clothes hangers),0.099
3824,"Binders, prepared, Metal carbides, non-agglomerated, Cements, mortars or concretes, Mortars and concretes, Sorbitol, and others",7321,Cooking appliances and plate warmers and Domestic appliances: of iron or steel,0.099
3824,"Binders, prepared, Metal carbides, non-agglomerated, Cements, mortars or concretes, Mortars and concretes, Sorbitol, and others",7326,"Iron or steel: grinding balls and similar articles for mills, articles and wire articles",0.0989
8442,Machinery and equipment for preparing or making printing components,8465,"Machine-tools: for working wood, cork, bone, hard rubber",0.0989
1704,Sugar confectionery: not containing cocoa,3926,"Plastics: office or school supplies, articles of apparel and clothing accessories (including gloves, mittens and mitts), and others",0.0989
8480,"Moulding boxes, Mould bases, Moulding patterns and Moulds",9406,Buildings: prefabricated,0.0987
1806,Chocolate and other food preparations containing cocoa,8431,"Machinery, Lifts, skip hoists or escalators, Machinery parts and Boring or sinking machinery",0.0987
3401,"Soap and organic surface-active products, Soap, and others",7309,"Iron or steel reservoirs and tanks, over 300l",0.0986
7419,"Copper: chain and parts thereof, cast and articles",8474,"Machines: mineral sorting, crushing and mixing",0.0986
4418,"Wood: windows, doors and their frames and thresholds, shuttering for concrete constructional work, and others",8465,"Machine-tools: for working wood, cork, bone, hard rubber",0.0986
1604,"Fish preparations: salmon, herrings, sardines, tunas, mackerel, anchovies, fish prepared or preserved, fish minced or in forms, and others",3917,"Plastics: artificial guts (sausage casings) of hardened protein or of cellulosic materials, tubes and tube",0.0986
5911,"Textile products for technical uses (bolting cloth, straining cloth, paper-making felts)",7304,"Iron or steel: seamless tubes, pipes and casing",0.0984
4911,Printed matter: trade advertising material and pictures,7321,Cooking appliances and plate warmers and Domestic appliances: of iron or steel,0.0984
8434,"Milking machines, Dairy machinery and Milking machines and dairy machinery",9401,Seats and Seat,0.0984
8903,"Yachts and other vessels, Sailboats and Motorboats: for pleasure or sports",9032,Regulating or controlling instruments and apparatus: automatic type and automatic,0.0984
1601,"Meat preparations: sausages and similar products, of meat, meat offal or blood, and food preparations based on these products",7304,"Iron or steel: seamless tubes, pipes and casing",0.0984
4821,Paper and paperboard: labels or all kinds and labels of all kinds,7321,Cooking appliances and plate warmers and Domestic appliances: of iron or steel,0.0983
7325,Iron and Iron or steel,8473,"Typewriters and word-processing machines, Calculating machines, Machinery and Machines",0.0981
4415,Wood: cases and pallets,8431,"Machinery, Lifts, skip hoists or escalators, Machinery parts and Boring or sinking machinery",0.0981
1704,Sugar confectionery: not containing cocoa,9021,"Orthopaedic or fracture appliances, Dental fittings, Artificial parts of the body, Hearing aids (excluding parts and accessories), Pacemakers, and others",0.098
4418,"Wood: windows, doors and their frames and thresholds, shuttering for concrete constructional work, and others",4902,"Newspapers, journals and periodicals: whether or not illustrated or containing advertising material",0.098
8906,Vessels: warships and other,9030,"Instruments and apparatus, Oscilloscopes and oscillographs, Multimeters, and others",0.0979
3824,"Binders, prepared, Metal carbides, non-agglomerated, Cements, mortars or concretes, Mortars and concretes, Sorbitol, and others",7204,Ferrous waste and scrap and Ferrous products,0.0977
3824,"Binders, prepared, Metal carbides, non-agglomerated, Cements, mortars or concretes, Mortars and concretes, Sorbitol, and others",8207,"Tools, interchangeable: rock drilling or earth boring tools and (for machine or hand tools, whether or not power-operated)",0.0977
0305,Fish meal and Fish,7113,Jewellery: and parts thereof,0.0977
4016,"Rubber: vulcanised, mats, gaskets, erasers and other moulded articles",8906,Vessels: warships and other,0.0976
5608,"Twine, cordage or rope: fishing nets and knotted netting",8431,"Machinery, Lifts, skip hoists or escalators, Machinery parts and Boring or sinking machinery",0.0975
3920,"Plastics: sheets, film, foil and strip (not self-adhesive), laminated, supported or similarly combined with other materials",7610,Aluminium: structures (excluding prefabricated buildings of heading no. 9406) and parts of structures,0.0975
4911,Printed matter: trade advertising material and pictures,8486,"Machines for semiconductor, flat panel display and mask manufacture",0.0975
3920,"Plastics: sheets, film, foil and strip (not self-adhesive), laminated, supported or similarly combined with other materials",7204,Ferrous waste and scrap and Ferrous products,0.0974
4415,Wood: cases and pallets,9021,"Orthopaedic or fracture appliances, Dental fittings, Artificial parts of the body, Hearing aids (excluding parts and accessories), Pacemakers, and others",0.0974
7309,"Iron or steel reservoirs and tanks, over 300l",8518,"Microphones and stands therefor, Loudspeakers, and others",0.0974
3923,Plastics and Ethylene polymers,9406,Buildings: prefabricated,0.0973
4902,"Newspapers, journals and periodicals: whether or not illustrated or containing advertising material",8426,Cranes and Cranes and derricks,0.0972
2517,"Pebbles, gravel, broken or crushed stone, Macadam of slag, dross or similar industrial waste, Tarred macadam and Stones",9021,"Orthopaedic or fracture appliances, Dental fittings, Artificial parts of the body, Hearing aids (excluding parts and accessories), Pacemakers, and others",0.0972
4821,Paper and paperboard: labels or all kinds and labels of all kinds,8479,"Machinery and mechanical appliances, Machinery, Machines and Machines and mechanical appliances",0.0972
3824,"Binders, prepared, Metal carbides, non-agglomerated, Cements, mortars or concretes, Mortars and concretes, Sorbitol, and others",8310,"Sign plates, name-plates, address-plates and similar plates, numbers, letters and other symbols: of base metal, excluding those of heading no. 9405",0.0971
8477,"Machinery: injection-moulding machines, extruders, blow moulding machines, and others",8903,"Yachts and other vessels, Sailboats and Motorboats: for pleasure or sports",0.0971
